time,state,temp_c,temp_f,wind_speed_km,wind_speed_miles
2025-11-05 04:45:25,KHGR,6,42.8,7.416,4.635
2025-11-05 05:19:55,KHGR,5,41,9.252,5.7825
2025-11-05 05:47:19,KHGR,6,42.8,11.124,6.9525
2025-11-05 06:14:38,KHGR,6,42.8,11.124,6.9525
2025-11-05 06:39:30,KHGR,7,44.6,11.124,6.9525
2025-11-05 07:32:48,KHGR,7,44.6,12.96,8.1
2025-11-05 08:29:49,KHGR,8,46.4,0,0
2025-11-05 08:52:08,KHGR,8,46.4,5.544,3.4649999999999994
2025-11-05 09:17:53,KHGR,11,51.8,11.124,6.9525
2025-11-05 09:46:10,KHGR,13,55.4,18.504,11.565
2025-11-05 10:17:18,KHGR,14,57.2,18.504,11.565
2025-11-05 10:41:37,KHGR,16,60.8,20.376,12.735
2025-11-05 11:22:55,KHGR,15,59,12.96,8.1
2025-11-05 11:50:16,KHGR,17,62.6,18.504,11.565
2025-11-05 12:15:07,KHGR,18,64.4,20.376,12.735
2025-11-05 12:40:36,KHGR,18,64.4,22.212,13.882499999999999
2025-11-05 13:24:06,KHGR,19,66.2,16.668,10.417499999999999
2025-11-05 13:51:24,KHGR,20,68,14.832,9.27
2025-11-05 14:15:23,KHGR,21,69.8,20.376,12.735
2025-11-05 14:38:18,KHGR,22,71.6,16.668,10.417499999999999
2025-11-05 15:18:32,KHGR,22,71.6,12.96,8.1
2025-11-05 15:42:24,KHGR,23,73.4,14.832,9.27
2025-11-05 16:17:24,KHGR,23,73.4,22.212,13.882499999999999
2025-11-05 16:36:45,KHGR,23,73.4,14.832,9.27
2025-11-05 17:15:27,KHGR,22,71.6,14.832,9.27
2025-11-05 17:41:41,KHGR,22,71.6,20.376,12.735
2025-11-05 18:38:44,KHGR,22,71.6,16.668,10.417499999999999
2025-11-06 00:42:26,KHGR,12,53.6,40.752,25.47
2025-11-06 01:24:22,KHGR,12,53.6,40.752,25.47
2025-11-06 01:52:21,KHGR,10,50,25.92,16.2
2025-11-06 02:16:50,KHGR,9,48.2,22.212,13.882499999999999
2025-11-06 02:38:27,KHGR,9,48.2,25.92,16.2
2025-11-06 03:21:44,KHGR,9,48.2,25.92,16.2
2025-11-06 03:50:17,KHGR,9,48.2,27.792,17.37
2025-11-06 04:18:47,KHGR,8,46.4,27.792,17.37
2025-11-06 05:18:49,KHGR,7,44.6,29.628,18.5175
2025-11-06 05:47:25,KHGR,7,44.6,33.336,20.834999999999997
2025-11-06 06:16:18,KHGR,7,44.6,18.504,11.565
2025-11-06 06:38:23,KHGR,7,44.6,11.124,6.9525
2025-11-06 07:31:41,KHGR,7,44.6,11.124,6.9525
2025-11-06 08:10:37,KHGR,8,46.4,14.832,9.27
2025-11-06 08:48:55,KHGR,9,48.2,16.668,10.417499999999999
2025-11-06 09:44:18,KHGR,11,51.8,31.5,19.6875
2025-11-06 11:22:06,KHGR,12,53.6,29.628,18.5175
2025-11-06 11:51:14,KHGR,13,55.4,25.92,16.2
2025-11-06 12:18:10,KHGR,13,55.4,33.336,20.834999999999997
2025-11-06 12:43:55,KHGR,13,55.4,29.628,18.5175
2025-11-06 13:24:24,KHGR,13,55.4,25.92,16.2
2025-11-06 13:51:35,KHGR,13,55.4,18.504,11.565
2025-11-06 14:19:43,KHGR,14,57.2,18.504,11.565
2025-11-06 14:36:46,KHGR,14,57.2,22.212,13.882499999999999
2025-11-06 15:18:00,KHGR,14,57.2,25.92,16.2
2025-11-06 15:42:02,KHGR,13,55.4,20.376,12.735
2025-11-06 16:15:02,KHGR,13,55.4,24.084,15.052499999999998
2025-11-06 16:39:11,KHGR,12,53.6,20.376,12.735
2025-11-06 17:16:40,KHGR,11,51.8,9.252,5.7825
2025-11-06 17:41:57,KHGR,10,50,7.416,4.635
2025-11-06 18:15:56,KHGR,9,48.2,7.416,4.635
2025-11-06 18:37:22,KHGR,9,48.2,5.544,3.4649999999999994
2025-11-06 20:11:40,KHGR,9,48.2,0,0
2025-11-06 21:54:03,KHGR,6,42.8,0,0
2025-11-06 22:43:40,KHGR,6,42.8,5.544,3.4649999999999994
2025-11-06 23:19:06,KHGR,5,41,7.416,4.635
2025-11-06 23:43:38,KHGR,5,41,7.416,4.635
2025-11-07 00:16:38,KHGR,3,37.4,0,0
2025-11-07 00:42:24,KHGR,3,37.4,0,0
2025-11-07 01:25:12,KHGR,4,39.2,0,0
2025-11-07 01:52:58,KHGR,4,39.2,5.544,3.4649999999999994
2025-11-07 02:17:07,KHGR,3,37.4,0,0
2025-11-07 02:39:35,KHGR,3,37.4,0,0
2025-11-07 03:21:24,KHGR,3,37.4,0,0
2025-11-07 03:48:38,KHGR,3,37.4,5.544,3.4649999999999994
2025-11-07 04:19:27,KHGR,3,37.4,0,0
2025-11-07 04:40:38,KHGR,3,37.4,0,0
2025-11-07 05:17:36,KHGR,3,37.4,0,0
2025-11-07 05:45:07,KHGR,4,39.2,5.544,3.4649999999999994
2025-11-07 06:15:31,KHGR,3,37.4,0,0
2025-11-07 06:39:34,KHGR,4,39.2,0,0
2025-11-07 07:32:13,KHGR,3,37.4,5.544,3.4649999999999994
2025-11-07 08:07:48,KHGR,4,39.2,9.252,5.7825
2025-11-07 08:44:55,KHGR,4,39.2,9.252,5.7825
2025-11-07 09:17:23,KHGR,7,44.6,7.416,4.635
2025-11-07 09:43:44,KHGR,8,46.4,12.96,8.1
2025-11-07 10:18:04,KHGR,11,51.8,20.376,12.735
2025-11-07 10:46:52,KHGR,12,53.6,25.92,16.2
